DATE,std_RAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,RAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_RAD,rolling_std_RAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
234,4.772171485776174,4.577832644837284,2.679775252199119,12.295600558876668,2.4159931681413656,0.8574554711805572,0.0014830967190564302,2.6187234759856115,0.0024508189169180645,0.11547618625521257,0.11514681603535643,2.3735724143680854,363.2618002861968,0.023668140749438387,0.030489573312028076,1.1979248350476686,0.13351108739340786,0.1283005565809123,19.34999999999999,28.2,12.446666666666665,4.06,15.543333333333331,1.8166666666666664,0.009541528086191298,20.32333333333333,0.014936753338843221,0.6465762892633554,0.6556388856824162,13.423165391952836,874.0494241004951,-0.00621070601851852,-0.004131738845710996,0.5719466174445877,0.39821570050144217,0.4218316246834227,20.309666666666676,0.7033981890405454,28.91300000000002,0.45277593728319365,13.005666666666665,0.5282139717954052,1.263333333333334,1.1216478177933094,15.805999999999994,0.3266243358817107,1.7873333333333323,0.0726024180803283,0.009702770293609667,0.000200503663378694,20.959333333333337,0.33352698078795345,0.015533741305862636,0.00031310793530919557,0.6309975113558335,0.012232961186860543,0.6403323546045745,0.012215604757721456,13.626664631769355,0.31983122448617346,928.66406222272,39.89549535022085,-0.0011067052469135776,0.004383399391413847,-0.0012824488105518575,0.007450651952294833,0.3033913190559845,0.2373740425721874,0.3934686737606922,0.018930160123010187,0.4095746173546135,0.014358977756781053
235,4.002321165604239,4.766141358402611,2.795704833712132,3.0201716477063343,2.31473292320024,0.6841472584644095,0.001420936470003009,3.042837831525946,0.0028293932523634244,0.12430620824305952,0.12374054107014847,2.2980198502404847,395.40874256154984,0.017960309354760052,0.03437420615335577,1.146144936132779,0.11942608799127505,0.125048895521983,18.906666666666673,28.490000000000006,12.129999999999999,0.8166666666666665,15.283333333333337,1.9233333333333331,0.009381922855497988,20.310000000000002,0.014982838752010416,0.6387555410462102,0.6477557058481704,13.173490520911221,903.5956734848895,-0.0001547839506172846,-0.004185397791759187,0.264323507177741,0.3803186378940022,0.408369277464879,20.137666666666675,0.8181959226866576,28.851333333333354,0.46528950233979405,12.898666666666665,0.5893147307269098,1.2770000000000008,1.1145607007047909,15.75966666666666,0.3664155705894814,1.8106666666666658,0.07529038434825715,0.009674327823011758,0.00022493016028294287,20.875000000000004,0.3821051177197207,0.01545979518655143,0.0003489011624087756,0.6330598508805891,0.011541928421562918,0.6423501026107961,0.011521546327398423,13.586894991698909,0.3507295357333777,922.9739318249224,38.896113380446124,-0.0009790084876543192,0.0043914708553206856,-0.0007458593500699089,0.006966459220790446,0.27754472765312965,0.22455591449443799,0.3924031915035284,0.01938069913327103,0.41038702796975296,0.013997763117795043
236,5.054781507835332,5.6929569312168224,2.6776404950421657,1.5989975307824196,2.810246031688452,0.8535860796675978,0.0017251152545869396,3.3262539766592356,0.003171805840705455,0.13467163949693986,0.1341681807950516,2.7826100384941883,421.8492244677354,0.025150831770387395,0.03208397137298921,1.1567534078961454,0.15679122517631208,0.15904277616340184,18.156666666666663,27.83,12.27,0.51,15.310000000000002,1.7033333333333327,0.009398292622748581,20.05,0.014791836771175562,0.6491196080156602,0.6580066017700498,13.131397903351829,875.7536736315543,-0.0030182870370370407,0.0004292715683855601,0.5324091060316276,0.4078775503834264,0.43218672306845646,19.832000000000008,0.9344030906425249,28.789666666666687,0.5567552601934231,12.813666666666666,0.6146010449424273,1.2343333333333342,1.1369778546547453,15.735999999999995,0.3886691442650783,1.798999999999999,0.08238797107452905,0.009659799654576853,0.0002385908785915735,20.80166666666667,0.463379294283115,0.015399556328478545,0.00040840748053442243,0.635236604966751,0.012368865149813755,0.6444927345909036,0.012295621106866411,13.563040556161221,0.37443581757135536,916.68666908597,41.10370099563912,-0.0008513117283950596,0.004301979523205724,-0.00038097851694218315,0.006917887114682339,0.2918954122306701,0.2367192801682263,0.392191455205167,0.01917765560944312,0.4120777256706509,0.015585391235419545
237,4.237708391783595,4.644028423685627,3.1242911839805916,6.606702448376142,2.6915875757925694,0.9497489081361173,0.0016522748306370368,3.1598418591303994,0.003079226106304941,0.1232123026588532,0.12274477879239419,2.719499457837938,385.28979807810805,0.016446081242183233,0.040911413940031706,0.7929110002062909,0.12487598555449582,0.12397094525666146,17.81,27.130000000000003,13.146666666666668,2.6900000000000004,15.24666666666667,1.9066666666666665,0.009359414425528411,20.138333333333332,0.014849126731327853,0.640942698252455,0.6498805617291539,13.079230561073594,893.6447105383985,0.0010254436728395105,-0.0010195199749157009,0.28513263323748034,0.43842157343158045,0.4370880058580452,19.593666666666675,1.1179284744892692,28.571666666666687,0.7301669858056146,12.866333333333333,0.6187132206302001,1.4476666666666675,1.194389197688741,15.699999999999998,0.41757678380199087,1.8199999999999992,0.08013876853447316,0.009637700468788549,0.0002563363035034498,20.719,0.5030439442797122,0.015330437741235037,0.0004392615840210817,0.6369219865053932,0.011817040939492835,0.6461432322794113,0.011732371751379632,13.525306905807543,0.4041887425691229,910.9855710558082,39.801787155766156,-0.000959660493827158,0.004232218064392394,-0.0005795166173205052,0.0069034133573485645,0.27949098714933895,0.23311328966398914,0.3986238747565677,0.02286703172098327,0.41620890920935194,0.016245499952880202
238,4.468846182953331,3.309311141292864,3.0963085177000056,5.175549279528462,3.0618546704552303,0.9176431580506886,0.0018795693116438717,2.6229995113956113,0.0023830102979153726,0.11185058398776943,0.11193541811940491,3.198653425398573,330.6280432903121,0.02108263130976659,0.04223331567905162,0.7178610270593901,0.08914694944055004,0.1041393756193204,19.009999999999998,27.64666666666667,11.966666666666667,1.5300000000000002,15.043333333333338,1.7999999999999998,0.009234594950242616,19.806666666666672,0.014463666811480813,0.6394023846449063,0.6481954770819496,12.798643279254152,886.596242184052,-0.0038502507716049396,-0.0032731957089398734,0.3107646824538072,0.38714599633432323,0.41119225967024575,19.378000000000007,0.9803113639911548,28.387000000000018,0.7042278846937338,12.779666666666667,0.681375605704564,1.5003333333333342,1.1841874330287452,15.597666666666665,0.4423898342323697,1.827666666666666,0.07323309647797722,0.009574881486964386,0.00027156819826554734,20.583333333333336,0.5505900314353628,0.015201415237269958,0.00048786007203282166,0.637447832409195,0.011796664888951999,0.6466021820132208,0.011711839365606084,13.418133212487357,0.4427714848757869,907.2473907191066,40.1994131993434,-0.001574926697530862,0.004151758699345919,-0.0016473296436795791,0.006333475821030295,0.3108474942484508,0.2109590719173511,0.4001996449246442,0.02126876847204863,0.4174203643109429,0.015247072301780908
239,4.6140328185411414,3.682310931073508,3.6243191988527186,2.6902570060536397,2.6521754245823597,0.8350442207300837,0.0016280810403061707,2.694707456452753,0.0024042671885184095,0.11453785279518006,0.11432108284012768,2.7597125125199127,345.4452028524373,0.02020347686826875,0.0404343421718971,1.2735828601467905,0.13338588477527352,0.11993953630069887,17.903333333333332,26.83,12.149999999999997,0.8900000000000001,15.010000000000002,1.8833333333333326,0.009214132741179373,19.490000000000002,0.014189276190434153,0.6548522081031075,0.6635133437020783,12.835420530565953,842.1585321416848,-0.003676118827160499,-0.000536589460481952,0.07952308300244273,0.41990645733611903,0.4351496142563718,19.07200000000001,0.9051760622682934,28.112000000000016,0.7232782023707416,12.690999999999999,0.7016067098514112,1.4863333333333342,1.1911727285057367,15.513,0.4676139855759433,1.840666666666666,0.07004055262735503,0.009522907475943743,0.0002870524540126006,20.401500000000006,0.5838058668113906,0.015033779160999027,0.0005211401464920037,0.6412606714301061,0.010437655250714686,0.6503375694221389,0.010344383018866156,13.348452450619988,0.4763753911578706,893.101018201628,34.87465826715556,-0.0021108661265432085,0.004028519427636752,-0.0013629372296241479,0.006310813210963006,0.27307023185523005,0.2155938204943469,0.4045000018602682,0.020363184329673798,0.42164767848357,0.013439083768035575
240,5.017413355665367,4.193421229639995,3.363898941994842,9.163229867748349,2.471262416465415,0.7458775592101785,0.0015170246464756851,2.859599682617759,0.002563305784627594,0.12663617241991193,0.1261240249481358,2.463660342740774,370.0966116448861,0.019657094176961654,0.035584558202310816,1.1396782398875576,0.14140355095613666,0.1482356313170595,17.973333333333333,26.473333333333336,11.706666666666667,2.9933333333333336,14.790000000000004,2.0233333333333325,0.009079082161361957,19.090000000000007,0.013862477407168484,0.6652041402589911,0.673648136222979,12.646386144649586,815.2819977677116,-0.004643518518518514,-0.0035414904391808566,0.31552943328373695,0.4180013388612781,0.44452414377967453,18.93200000000001,0.959997685182305,27.882333333333357,0.8454439260522976,12.514333333333335,0.7051416983945118,1.7306666666666675,1.2277971843614583,15.335999999999999,0.34660184579170783,1.863666666666666,0.08818401075640628,0.009414253145817909,0.00021276718290894306,20.198333333333338,0.6545642222025227,0.014852808123265431,0.0005851078280062735,0.6423024025330013,0.012292647043473033,0.651269477726417,0.012027712058767605,13.176124631971263,0.36445640525386824,888.9867893496441,41.48296114764101,-0.002358520447530862,0.004107697006580648,-0.002849290035159143,0.0044744004077049504,0.278628550269061,0.21593410896897386,0.4047937700952885,0.02055282026571406,0.4222925018706631,0.014432866264182054
241,5.9690783670282075,4.991612505223022,3.45871546150853,6.6718838780931,2.8422186574139094,1.1101879306582785,0.0017447421711437956,3.1897559629928245,0.0026990725701797245,0.13864955293924397,0.13819348431061748,2.9981055412620146,401.8042118380945,0.028980790299563536,0.036845281170262915,1.6799806406870712,0.15685228946611673,0.15097249253186826,16.689999999999998,25.63666666666667,11.473333333333333,2.39,14.48,2.0699999999999994,0.008888783617073773,18.555000000000003,0.013445817639798545,0.6724989441844537,0.6806906594012327,12.245571340128155,797.5463527881622,-0.006210706018518516,-0.004990281982482107,-0.05814454179199221,0.4382213808434593,0.4572854038599205,18.59233333333334,1.0971647523626455,27.58000000000002,1.0518332027558865,12.255,0.5245556614652002,1.8183333333333345,1.2417731746514535,15.194666666666663,0.38057850701274193,1.879666666666666,0.10947066803712015,0.00932749337938975,0.00023362430926421608,19.917500000000004,0.7000583088589174,0.01460912866841087,0.0006152225951709027,0.6473205987189605,0.013418783349481189,0.6561615168236176,0.013115127054745154,13.024719848884626,0.4071152867636841,872.4518156960412,41.702970675912056,-0.003260136959876541,0.0038282879518788493,-0.002275139312443459,0.003641365644844888,0.242325218655803,0.2401839693170114,0.40624898550480537,0.022464073948971285,0.42622706252048753,0.018029353027813094
242,4.73384609493958,4.201346253860492,3.4051364176767582,3.3275392171061355,2.5210014430503747,1.0581321647889357,0.001547557757293198,2.554903444202032,0.002153100251824797,0.1159393889440235,0.11573926696803459,2.667461870873388,338.93796804741623,0.027143727621609864,0.04093437756995974,1.2458906350890637,0.158077647557834,0.14232521306751947,15.936666666666671,25.18,12.076666666666664,1.77,14.479999999999997,1.8366666666666667,0.008888783617073771,18.62833333333333,0.013424691240548034,0.6673937317135498,0.675631535453104,12.297642629853431,800.5154154388251,0.0008513117283950555,-3.23815048849004e-18,0.46108562079202586,0.4667055342394513,0.4678193750328604,18.135666666666673,1.161853616924401,27.20900000000002,1.1843736168107921,12.241,0.5275521154992997,1.7843333333333344,1.2375474052523858,15.098666666666663,0.42972342526591606,1.883666666666666,0.10679910759325459,0.009268562217287604,0.00026379271701498916,19.725,0.7672344918159236,0.014438514083587484,0.0006868695940902223,0.651042995812453,0.01329490605946195,0.659795532381915,0.012954958007490362,12.92948358690164,0.4569067525954981,860.0632504825837,42.93870993719113,-0.002234693287037035,0.003342561538966975,-0.0015453776461880106,0.003231122149388106,0.30797822228712896,0.19215322130732393,0.4154827052237067,0.026515643822772435,0.43303160684725867,0.019699555081923198
243,4.861967105805122,4.666357953664093,3.468140712254911,2.944445384225976,2.5930056230019134,0.889666087431929,0.0015917586948010754,3.0756384254554257,0.0025110632676990647,0.12984516289609999,0.1293997649710996,2.859378394776771,385.47715790985984,0.023318192705379735,0.03511014249064816,1.20252028803777,0.15185391524989478,0.14384685719626006,16.030000000000005,25.36000000000001,11.76,1.4700000000000002,14.733333333333333,1.7766666666666666,0.009044296405954437,18.56,0.013429200905830852,0.6841593227493461,0.6924095841150071,12.54065516142068,761.4121990920813,-0.0007932677469135762,0.004078079899662803,-0.2860140333011192,0.45077338274272677,0.4726105321279454,17.776666666666674,1.2060454713700308,26.877666666666688,1.1926338214635295,12.112666666666666,0.4628089225212926,1.9120000000000013,1.1149613291195788,14.991999999999994,0.3635904628719081,1.8739999999999994,0.11208242117210886,0.00920308314828522,0.00022319592194065984,19.49516666666667,0.7335140560141364,0.014237568578861808,0.0006549594496813713,0.6558904868232043,0.015693643745012944,0.6645370491006133,0.015384920382615817,12.817160346316152,0.38937945780190136,845.0554221167853,48.79494042397993,-0.00266808834876543,0.002736560773608932,-0.001717086273542233,0.0028167397579644004,0.2476556108330338,0.26846458594307304,0.4205587552567812,0.028039987257422586,0.43880569598018226,0.02210049143824527
244,4.142274348906552,3.9146585705700985,3.2979966053947662,5.027269316598147,3.060358329256278,0.9952761991747207,0.0018786507582505844,2.642619303193178,0.002283920312416546,0.1121032115774533,0.11242459774450929,3.3961870772689893,359.9533137496046,0.023702271391141064,0.02847730435949365,1.3637328029498224,0.12865868316498139,0.12095193907982484,17.24666666666667,26.24,11.766666666666667,2.0033333333333334,14.320000000000002,1.8333333333333328,0.008790565013570194,19.00333333333333,0.013756052674184498,0.639796957752517,0.6481426195340899,12.011795877870362,883.0876227901247,0.005146566358024686,-0.006653709309976152,0.08470029472109238,0.42360565025809077,0.4292066340660499,17.56633333333334,1.0777565290000732,26.68166666666669,1.1093177193523374,12.044666666666666,0.4582150015595403,1.7063333333333346,0.8272913559649467,14.86966666666666,0.3632787930522959,1.8756666666666661,0.11125601662187726,0.009127986841023108,0.0002230045983504342,19.363166666666668,0.685094140597788,0.014119498512395936,0.0006204245641724031,0.6552125536721205,0.016276313922555734,0.6637874224857807,0.016035525091333123,12.676023394907904,0.4009323412847447,845.9592419857483,49.47069068570716,-0.0015323611111111098,0.0033832727163323043,-0.0019692833199687486,0.0031501300190835578,0.19893097856068426,0.24637550052477963,0.4230977502324461,0.026919168071700705,0.439543196918445,0.021588240917509945
245,3.5562216808964764,3.695470977713996,3.565203803560119,1.902572366349149,2.687067794703612,1.134439960063337,0.0016495002894701665,2.985091788958214,0.0025271393743555503,0.09457464796191578,0.09447747752278468,2.9026521703309567,304.34554113005544,0.019182908313667278,0.034185176595942786,1.167580210402412,0.10580406952508438,0.09706385581706728,17.11333333333333,26.293333333333333,11.403333333333332,0.5766666666666665,14.303333333333333,1.8166666666666662,0.008780333909038573,18.848333333333336,0.013665283453177239,0.6463017641477472,0.6546574335101187,12.075239963035516,856.4098862704335,-0.0017993634259259193,-0.0002682947302409688,0.290531341086195,0.4066611504926579,0.4238364237984129,17.387000000000008,0.9741744843331404,26.462000000000025,0.9112550021877945,11.972,0.49898464807269916,1.6823333333333348,0.8588479938517695,14.771666666666661,0.37138130549897935,1.8649999999999995,0.11129152020318236,0.009067827946377166,0.00022797845745908205,19.217000000000002,0.6127441816114652,0.013987742982512619,0.0005529415794529887,0.6559671759822742,0.015588955888415683,0.6644775952519756,0.015404977407996928,12.566198339120335,0.3999406125863514,841.2406632643027,45.449301437967705,-0.001696819058641973,0.0033486633435455123,-0.0015775730138169266,0.0030868484724181416,0.20155176195152968,0.24728610148516375,0.4257320014923117,0.023315448022935937,0.44108991155179844,0.019565944107579992
